,OXA-RS,CIP-RS,LEV-RS,MXF-RS,GEN-RS,TET-RS,ERY-RS,SMZ-RS,CLI-RS,FOS-RS,VAN-RS,LNZ-RS,TEC-RS,DAP-RS,RIF-RS
opuCC_1~~~opuCC_2,0.44913350226312654,3.380333222024337e-05,7.291786592358107e-05,0.006270233185209212,1.6160007398855232e-16,0.9914835851349193,0.9390593816117868,0.045662970589614105,0.9998875246019964,0.39427445544052836,1.0,1.0,0.9209259747013079,1.0,0.9999766518796422
opuCC_2~~~opuCC_1,0.9978400343449187,0.7139837341591232,0.0007417331340543345,0.03162820873427263,8.861488914511507e-18,0.9999523206829687,0.9915455421431554,0.2565801591158392,0.9986827237851804,0.8818435592789311,1.0,1.0,0.9837243980584935,1.0,0.009722411250911188
opuCD_1~~~opuCD_2,0.9999869234996357,0.017561951380138458,4.0713085008307856e-05,5.132677907837361e-09,0.8213401744732868,0.9999423110853849,0.6730254841973684,5.441131976451677e-06,0.8858918107041348,0.01697719387679037,1.0,1.0,5.738578426849092e-12,1.0,9.895019653734537e-20
opuCD_2,0.9780348854676665,0.037586086613422054,0.001160156927594884,8.747127419491579e-05,1.8847652953888074e-19,0.534028883781249,0.614934061073751,0.0022730865303660255,0.9818285257301732,0.06627766525421122,1.0,1.0,0.16675622482252803,1.0,1.0412616360063916e-06
opuD_1~~~opuD_2~~~opuD,0.015938851790610893,0.9964877338083267,0.33784369164869826,0.3475674195273962,0.16375494186162207,0.9646828000858523,0.8621669137618432,0.9724027727614034,0.9729164406084457,0.8383158884449643,1.0,1.0,0.14613499750959869,1.0,2.5725466864699825e-08
opuD_2~~~betT~~~opuD_1,0.958255376618191,0.9019852321915163,0.0029338493210106565,0.00013158671228573682,2.3202689737564095e-38,0.13520181452200156,0.9999443092135313,0.34939706045858526,0.9619765112012034,0.7956920994832135,1.0,1.0,0.9715740044965359,1.0,1.2947392494852368e-21
osmC_1,0.6485507144087587,0.006481842381885842,0.0007474968395157999,0.015320511508049327,0.9533266165629716,0.014635696462042143,0.5931163616299336,0.6631195514912495,0.9999570412376928,0.015530094701030325,1.0,1.0,0.002872748176369845,1.0,0.9999759367160038
osmC_2,0.8033324421602605,0.2628908999536671,0.00870607573963179,0.3278431298450646,0.9624741044104445,6.372479734601821e-09,0.8689169622216723,0.38452774974390147,0.5535218401591937,0.9975653223570062,1.0,1.0,0.9543034945407324,1.0,0.0021608612083650136
oxaI_1,0.3828272050675147,0.9488500226082894,5.654175540295024e-07,0.7505781776040459,0.9337111877461689,0.691045239465655,0.9989773001365745,0.4189807225786096,0.999999915640012,0.38135592241026134,1.0,1.0,0.001800600281558496,1.0,2.0782845628408697e-39
oxaI_2,0.039046028114152864,0.00048627285296456914,2.3964254910722586e-05,2.7882427554961305e-06,0.017355320024373247,0.6191186532070444,0.9783922716873862,0.5019215979854391,0.9761150492351144,0.38249990817614654,1.0,1.0,0.4677434955667456,1.0,9.079135213832956e-09
paaD,0.6004445208719158,0.06485541220100444,0.054679637098503944,0.08513085655466525,2.1560311514296995e-10,0.9921590620573425,0.9999726514472371,0.9972878977857077,0.9992715401105045,0.9999483551429499,1.0,1.0,0.9942850617231984,1.0,0.9999876648329333
paaJ,0.9923791074210858,0.55470606778759,4.798557742682189e-05,3.19503923891403e-05,4.922403821090617e-05,0.005514008325788913,0.994313554271754,0.2593145269880461,0.9999916053551964,0.2382252565078245,1.0,1.0,0.9994611415292683,1.0,1.595742767077409e-06
pabA,0.04274844477547477,0.02641585944716295,7.595501071097336e-08,2.0874762718365358e-05,0.9799230850332856,0.9993633306408188,0.6570031051710419,0.29862425351832894,0.9999998677278877,0.9211865510864153,1.0,1.0,0.8777858010848906,1.0,0.3297996430871314
pabB,0.06640333444105838,0.1475715598935436,7.751000005871658e-05,0.0018797003961509397,0.05788939338681431,0.06516457402624773,0.9282921718990277,0.11321982310897144,0.9999999999999841,0.4562776236938471,1.0,1.0,0.0700599173989466,1.0,0.47052727680540524
pabC,0.49008021505279165,0.2800625106669399,0.00023855545592772908,9.83478539126066e-06,9.699605191915413e-07,0.0033687201009697295,0.6016483064442586,0.06876423623704175,0.9999997852604723,0.9758445610203006,1.0,1.0,0.12383882308162714,1.0,0.004111012200332902
panB,0.6767868767832148,0.5375084401487428,2.355909278159983e-05,0.005858914363178086,8.050109711861366e-24,0.932590951316906,0.9998060391433672,0.13378974339452487,0.9999951582002824,0.5055179483643489,1.0,1.0,0.191544816652776,1.0,7.349832786438663e-12
panC,0.09961176041097278,0.9910173335580119,0.2832003008508525,0.11271573513110994,6.905247162261875e-15,0.9369533468139679,0.9969421875105513,0.7869912704428784,0.4482031572648703,0.9555116388655484,1.0,1.0,0.41496506935447713,1.0,2.088897585436264e-10
panD,0.018941959599973572,0.05321373578422792,0.0007586195331638079,0.003966561018393192,6.119770732948325e-05,0.32092740757775307,0.9831457690091071,0.5423859074913547,0.00439366592859459,0.180323327068398,1.0,1.0,0.7434087070394261,1.0,0.0047366265717670745
panE_1~~~panE~~~panE_2,0.14799242253496553,0.8562621388002097,0.105595111322693,0.4406775987337912,8.567768101544963e-14,0.9193101405469487,0.9446825647241116,0.5544278904185074,0.5318972375180286,0.9992124345010934,1.0,1.0,0.010154997505494371,1.0,2.4848196686062083e-14
panK,0.9965600731696627,2.633754937237201e-10,1.828141463976558e-09,1.2348003589127121e-12,0.00013842324135160676,0.9999916922299603,0.4607260980222322,0.4078590863043833,0.8614912938058022,0.9782282403493873,1.0,1.0,0.9694432031934771,1.0,0.24123651749766425
pap,0.8051411869981162,0.9897680739219499,0.013176104848303317,0.04594682451193691,0.18247866341471652,0.6876491020894132,0.9922479803088958,0.7778305592277502,0.9999999928123962,0.9982467895400589,1.0,1.0,0.8685037276389337,1.0,0.9999999901919183
papS,0.14972014014994947,0.35832715545305255,0.013456579778832592,0.036267339721591976,3.956455423260096e-14,0.11030376244368206,0.8914643287288498,0.24239683081010427,0.9999773827493577,0.815069687457731,1.0,1.0,0.21803689278572552,1.0,0.9979549171307291
parB,0.07834940324189896,9.40528197776843e-10,1.9782482006183362e-13,4.459126926165808e-11,0.058492640101415846,0.9995695364143237,0.4646143326560291,0.007195519559647713,0.326730444435147,0.989793797605662,1.0,1.0,0.41996755024017945,1.0,0.005305378911864453
parC,0.09575313387101551,6.295464384512662e-62,1.8077345543147973e-15,2.0015986961619887e-30,0.8781045634193136,0.9223655053166411,0.9955909801703714,0.0070356210687935235,0.9936397663307448,0.035040032581832935,1.0,1.0,0.9980473131238249,1.0,5.66911953289541e-38
parE,0.18732106658565129,0.9450881836868402,0.018988618136347373,2.2994230115021094e-09,0.9438750198459028,0.0008841926025705441,0.8786151824290831,0.21018106292170055,0.9124921684284513,0.8696117424597622,1.0,1.0,0.7342177749531806,1.0,0.9999746646436279
pbp2,0.07030047903475735,0.4361926772080303,0.00029412137919734073,0.006622801726927211,0.11891016086941955,0.9999466850507525,0.7500628879486924,0.7840093450316362,0.999926971853573,0.999395274375986,1.0,1.0,0.9999969873046531,1.0,0.07250679605275184
pbp3,0.9958160936952513,0.9999505893277625,0.45897477025551287,0.284171227605959,0.22213612135881683,0.9828152056810392,0.9253174665359746,0.3908449167238925,0.9998989776895656,0.5383599201156887,1.0,1.0,0.38664472805492617,1.0,2.8233614056527117e-22
pbpA,0.9999858827293475,0.4891235043424693,0.020591207294234557,0.021389339682187324,0.8221749762361804,0.9999999999519414,0.9998571971367131,0.8387683897661496,0.9813214065841801,0.766445957101677,1.0,1.0,0.02371299741726268,1.0,1.4293881812245632e-13
pbuX,0.98983990540901,3.150103091538205e-09,6.59308084777036e-10,1.02297474120952e-11,0.01872258838866995,0.9999878411802754,0.4950286312797548,0.006170556778751063,0.9941143356932333,0.9108173521735429,1.0,1.0,0.999805876563068,1.0,2.0607190388216185e-07
pckA_2~~~pckA_1~~~pckA,0.9965425377648558,0.9975745384790539,0.1337007391662623,0.4539922005843107,0.8280838707229368,0.9999999999995628,0.9862708703082016,0.8751389233981649,0.9984834615602853,0.9494310130178547,1.0,1.0,0.9964385069268027,1.0,0.00022703799913232505
pcp,0.41189047922945193,0.15409527031953157,0.0033410700184518683,0.1447304850587215,0.606398532244077,0.8483692175796622,0.9747657845216096,0.6403322802352612,0.9999491879113327,0.7492088931810068,1.0,1.0,0.3088310892573518,1.0,5.17776090311939e-27
pcrA,0.5370723692099952,0.6989283539458169,0.004919260987847047,0.01565262296082505,0.8196386078470924,0.9696083257170637,0.949524854625041,0.0012175347473111196,0.12953934654885918,0.3116866079600839,1.0,1.0,9.197409639035963e-05,1.0,6.733306833737811e-07
pcrB,0.009054532798354355,0.2059031694752061,2.2289886772524248e-06,0.0026678505003123725,0.2877134862241262,0.3113505604457054,0.9058163195251016,0.035764358965489434,0.9999999482822447,0.9943126520527706,1.0,1.0,0.9625022310024159,1.0,0.021335687950331337
pdhA_1,0.9724853437327655,0.19887064122696646,2.210667832010724e-09,0.011801494104164808,0.9999524438616986,0.9999503318892676,0.2984896447993609,0.7167343850580985,0.9999995131469934,0.9999940958205725,1.0,1.0,0.9987452008129375,1.0,1.1253084821583216e-51
pdhA_2,0.9972155827605145,0.19094005603136405,0.0027623876597203012,8.744503331011225e-06,0.8729164422927101,0.9999506983413584,0.7278691758550037,0.647877269939516,0.9999999997065289,0.4498667039759078,1.0,1.0,0.11843389031363984,1.0,9.554631568969813e-09
pdhB,0.7656837880838645,0.9551630073512888,0.572129402017877,0.6378400056537772,1.0486586175736524e-17,0.9982936066836071,0.8195762755310929,0.640974103139536,0.999994090453696,0.4774598611653794,1.0,1.0,0.09278455126300739,1.0,0.9999999999900578
pdhC_1,0.44004594010704046,1.3231184067995654e-50,1.2334284480789199e-05,0.0005620928086584157,0.9902220554283614,0.985616196378093,0.525667482363454,0.07628996165777044,0.9826978557096718,0.5814374057701758,1.0,1.0,6.832252718709379e-13,1.0,1.8891649539641063e-53
pdhC_2~~~dxs~~~bfmBAB_1,0.9926124355598576,0.9647361130752785,4.575518286738145e-06,0.026676356379738586,3.502292135567151e-08,0.02445445668460118,0.9995885471183837,0.7482319819690069,0.9999999909587529,0.9451479653857855,1.0,1.0,0.8688915215195747,1.0,4.327382216793756e-10
pdhD_1,0.9697422117820539,0.8909484865072789,0.0053754620643197745,0.36299129658699775,9.378018081832266e-13,0.8519927699292894,0.8905831047640161,0.6635553450706227,0.0013649082494591313,0.9989431353317916,1.0,1.0,0.7315418309858466,1.0,1.9762811382319428e-10
pdhD_2,0.1046277300417641,4.894756848155553e-35,0.005516402366680564,4.5886359203970105e-06,2.7177286131483835e-13,0.9999735252983144,0.999763598614357,0.437661222809993,0.4287141397914155,0.9838486978226684,1.0,1.0,0.9942968208451601,1.0,6.804767308312674e-22
pdp~~~pdp_1~~~pdp_2,0.5301131816253225,0.03839300638971777,2.6956521593501706e-09,4.093280754656365e-09,0.11761753750833545,0.0018594450025688203,0.1674260321955629,0.0018807409099593547,0.9999999952144276,0.9753218647018143,1.0,1.0,0.9943895084416963,1.0,2.766891002978377e-07
pdxS,0.6857710966699586,0.06695762329530969,0.0006492435928508283,0.012333256806430548,1.9065100233215768e-22,0.9973660176462104,0.29343233580839506,0.6317911424434481,0.9818882786149112,0.9251599110453206,1.0,1.0,0.8789562429111445,1.0,0.7486364493185262
pepA1~~~pepA1_1~~~pepA1_2,0.8521647235034566,0.2876914252402534,0.029947738380901527,0.13890018280433203,0.5155619844768754,0.9999161448241611,0.975811118940656,0.015841896185019806,0.9999999603305468,0.9949606840141704,1.0,1.0,0.9581825340849944,1.0,3.560933236525137e-14
pepA2_1~~~pepA2_2~~~pepA2,0.006515050211575424,0.24009831713642227,0.00038974729039194825,6.143549453178212e-07,0.22644276192309215,0.014813779785436866,0.9992281427770121,0.005326090610605669,0.2982520794739323,0.549259231145602,1.0,1.0,0.9969136832098182,1.0,7.184677630622131e-15
pepT,0.9762527354498355,0.43494109347707194,0.012126677823313375,0.0024866484764874525,0.13070635497132943,0.9995366841800083,0.7749347403631014,0.03175252090309709,0.998503986360905,0.000292043342335764,1.0,1.0,0.9463144999488569,1.0,0.00014087717224219205
perR,0.3392946022815326,0.0034745335455705992,5.646311399411533e-07,0.004430877012356459,0.9603581433465008,0.5024454118098021,0.9986028083487337,0.8917794187083559,0.887756017923055,0.8764649184879733,1.0,1.0,0.001692300450341097,1.0,0.9929402049471958
pfbA,0.22999366773131474,0.503690098956627,0.0002703734585272823,2.872646128151416e-05,0.944291567601672,0.9997693110944678,0.8464487251263814,0.21852917260705754,0.9999941043698093,0.9353587779760565,1.0,1.0,0.9981819741722046,1.0,1.907882556214267e-11
pfkA,0.044098458068631385,0.1689425699891377,1.535589726082816e-05,1.1578892493723011e-05,0.04711517018516318,0.9995320302545718,0.9705490373517993,1.197561527172671e-08,0.7316781015478694,0.0013185543443878557,1.0,1.0,0.05692856412857164,1.0,2.200384905663938e-35
pfkB,0.01755534879807958,0.0016601023030214349,1.3888430569583384e-06,1.454060162302087e-08,0.003971095346899513,6.373944114285591e-06,0.31990375900935936,0.0008776992996668478,0.15999089650210785,0.7763850981855815,1.0,1.0,0.2771910508034132,1.0,6.685734160798592e-46
pflA,0.5160589661005575,0.1398775148664896,0.0004068648679483766,0.003263219442764779,0.8349093083786101,0.9999668743371193,0.9613487549713389,0.03766075784976095,0.9997570284392191,0.0017360889030683762,1.0,1.0,0.9216881634629844,1.0,0.5575781416541281
pflB_1~~~pflB_2~~~pflB,0.9277475771472272,0.7518915763374738,0.08189876641049912,7.46743383822042e-05,0.3656823543824681,0.9953561676039616,0.9926121221843682,0.6092027684519,0.14613494350164702,0.04544902127166853,1.0,1.0,0.006315262360804361,1.0,0.00018882411350036195
pfpI,0.019785183340114094,0.06264503077342563,0.07224573917023183,0.3163749428012465,0.2109200752003863,0.9984422615445947,0.9929044712122311,0.9445208816222478,0.9898588038691174,0.9858513121928671,1.0,1.0,0.0036184389270969737,1.0,0.03806322234613063
pfs,0.0005877747296045786,0.4689483428468529,1.6348305405857007e-05,0.004187582817404193,0.9552714965894052,0.9999312144895011,0.21556839380117004,0.005598291658734001,0.18505333476622376,0.004245623219770531,1.0,1.0,0.1047556923923164,1.0,6.302631026830688e-23
pgi,0.9285772510743069,0.5622297038041791,0.05776464057508503,0.003591818466410438,0.23263590833415831,0.8861063917925248,0.9309873207668601,0.20391636530442436,0.9998347645744045,0.9450055772704746,1.0,1.0,0.9999947491243639,1.0,0.9962183441858502
pgk,0.10721418079308703,0.8757821175001217,1.275575628653843e-05,0.029751937731952675,0.9999999433697319,0.999999999999951,0.9650916460651354,0.303292750706833,2.374817230413566e-06,0.9998274649742436,1.0,1.0,0.9860231255404341,1.0,4.411601758614596e-13
pgm,0.5793925899918018,0.9959828498959018,0.4785654703260405,0.49397380798969176,9.57756521015149e-37,0.9554760774681031,0.9453585643281868,0.6326199180913279,0.9999999999996437,0.9995543312260223,1.0,1.0,0.9999997861201357,1.0,0.08116494761430644
pgsA,0.0525154637498412,0.161688108776935,0.015888723253383412,0.0004553642246100384,4.950016468115829e-05,0.5206933708318898,0.964897960331586,0.0286692888086277,0.9998229485460931,0.36697198420579685,1.0,1.0,0.9212451631659584,1.0,0.6305500112162441
pheA_2~~~pheA~~~pheA_1,0.425131564963411,0.6610096833329637,0.1414806914503382,0.9196718541389616,0.7190817130831395,0.6412870091706973,0.7402598943811769,0.9791731316618036,0.9999999999999986,0.8963813798217739,1.0,1.0,0.34353399426742187,1.0,0.48525937138956243
pheS,0.976190982061871,0.14649927784941294,7.840031528076295e-06,0.0011695216334854147,1.079425287536879e-05,0.8895958848828437,0.92802103665448,0.15647300923861976,0.3470869204338845,0.9937397504317496,1.0,1.0,0.999982084569888,1.0,1.3181746952498013e-22
pheT,0.8921206076854893,0.9725225326239783,0.07065510092030061,0.25345012058901917,0.7106278936579112,0.9200409931873594,0.9991916702283038,0.8130132102581414,0.9987956343176778,0.3060497873534911,1.0,1.0,0.006276845021676528,1.0,9.47328370901868e-13
pheT2,0.045438448659864066,0.21519349660543016,0.00044072965908337853,0.10504121364806455,0.9871901833222373,0.9999820129209867,0.45220158083036543,0.6255533633406458,0.9999986898524089,0.9491407684093456,1.0,1.0,0.13035277716421897,1.0,0.04566289942396767
phnC_2~~~phnC_1~~~phnC,0.8245891766997953,0.045059844021971274,0.004548172784608689,1.2676020209123988e-06,6.527229953930609e-17,0.9994866092888682,0.843614340020116,0.11247381972508885,0.9891056909753686,0.7941811371315083,1.0,1.0,0.9999999969036925,1.0,2.3029296290327756e-14
phnD_1~~~phnD_2~~~phnD,0.3109405107554568,0.5963397912677157,0.0012324043952971113,0.00048575414668496715,8.444634106352028e-14,0.9999999338765939,0.7818437763035342,0.061069102830181556,0.6533289054664274,0.8208478402966388,1.0,1.0,0.999999784621579,1.0,5.89587955163114e-12
phoA,0.045503659580729314,0.9430537774085248,0.05539293077162243,0.0020592846983293043,3.086359437339134e-19,0.9997241663713993,0.9836786410380163,0.01154210875064892,0.446004047915924,0.6839637390119233,1.0,1.0,0.5589015566649609,1.0,6.338257231212544e-09
phoH,0.0008857584565095735,0.7899524864815958,9.317940508473721e-05,0.34704089339448363,0.9999480015987262,0.9999288880158974,0.6609293003621571,0.8749080815600278,0.9999998259707569,0.824341970698147,1.0,1.0,0.8138926765950552,1.0,0.08737793012106038
phoR,0.9999998305188503,0.9264737929538118,0.12502656035477186,5.962726794512014e-05,0.001123188565239909,0.9999100473751119,0.9377779700988922,0.0012064122345651232,0.9977624351974133,0.6604074242784655,1.0,1.0,0.774101796435152,1.0,2.986377473914876e-41
phoU,0.36265620193196596,0.5070714849192537,0.01179028933119647,0.00014975509260984197,0.0057703933528006285,0.9683848562943964,0.6496255717601331,0.9066137720414946,0.9920683781844076,0.9765586464151883,1.0,1.0,0.9991734124543435,1.0,4.313758211834438e-05
phrB_1~~~phrB_2~~~phrB,0.1716924845761779,0.9634280733777407,0.0006904182149819655,0.00031776701435147936,0.2575232121904304,0.7374486840781509,0.7811995600346198,0.188260664252358,0.9999998771182869,0.948498920073378,1.0,1.0,0.9995198887898306,1.0,0.1945457174987365
pitA,0.005706371439675738,0.05893707153827801,8.877812887120364e-07,1.8203776923960544e-07,0.6594521055865773,0.9999999449437414,0.7545849869457624,0.07974630234631705,0.7772741079081293,0.38965542620320465,1.0,1.0,0.6890363780683931,1.0,0.8617317648415309
pknB,0.9905485570155955,0.8869561181737365,0.029168370083131622,0.0010162404982198626,8.267728112555824e-40,0.5036134289224049,0.9996522610884672,0.8865239946559702,0.9998992819562066,0.9730675282276859,1.0,1.0,0.29855278957423165,1.0,6.694742414292251e-34
pldB,0.9940938063883591,0.0002873786695856954,3.614959274907461e-08,7.057583714829278e-09,1.7420793015411048e-08,0.00026370446352493287,0.7705468325642568,3.8795257189940566e-05,0.8631803827162019,0.857543835914998,1.0,1.0,3.37440364762066e-09,1.0,0.00011568201776635561
plsC,0.6311650887706496,0.23775333025646678,8.033723884869533e-06,4.938506852127765e-05,0.09018492153244786,0.33105063930608974,0.9658532591671505,0.12133732841799783,0.9930362635991873,0.9966838019672847,1.0,1.0,0.7973149701517156,1.0,0.9999995985588017
plsX,0.9608751115934661,0.5054235486600942,0.004729090045838198,9.368977414495054e-05,0.5933783615264123,0.9999997118969556,0.8772122741199043,0.8517531713982027,0.9999990780686594,0.9838119863209912,1.0,1.0,0.9981258977492317,1.0,2.8126200058779272e-21
plsY,0.8861590145119308,0.00019393395964038604,5.00716065725333e-05,4.303839878526775e-07,0.05807256468498102,0.5251867274729257,0.9709132499416653,0.10254761808604967,0.9866387318924983,0.09840641887595035,1.0,1.0,0.8344975236072246,1.0,0.9999986434096089
pmi_2~~~pmi~~~pmi_1,0.02821345430533671,0.9983965813698693,0.19225049874351918,0.44231151321980133,4.633627530422179e-11,0.0004917403281181976,0.9998275562953631,0.6297604422025327,0.999987154113612,0.31257399759376153,1.0,1.0,0.14387878961809739,1.0,7.174171590044177e-10
pnbA,0.769781337565911,0.9821232053443593,0.019926152935150186,0.003205627492071812,0.7046473191401772,0.999769932594172,0.932793611500772,0.10040382410236373,0.9994630536684014,0.36321413687635884,1.0,1.0,0.9675382734447296,1.0,4.589855540702116e-34
pnpA,0.9917345121809175,0.9999988990770026,0.4006395358166367,0.12286388278879165,1.274244724157718e-36,0.9994375430415927,0.9889615325823137,0.743392350928934,0.9983331036718757,0.8481054208888337,1.0,1.0,7.830542189705414e-07,1.0,0.00183919358134745
polA,0.9024757008239996,0.917270664945247,0.014885393615767944,0.020063491084231482,0.0041318164587172135,0.9928460971532052,0.9748342102102074,1.4512450766012354e-06,0.9807186760978054,0.7563665597267674,1.0,1.0,0.9947772276464474,1.0,0.06427972040415253
polC,0.9888220396498686,8.590470281243753e-05,0.05637635461119059,0.012908245798138717,0.8697883733264042,0.0386491301653578,0.9196884543517096,0.07191010300004771,0.9999999937836485,0.29773351893736405,1.0,1.0,0.9999403299677284,1.0,0.42619052963009146
porA,0.9797036373168457,0.8749076256169946,5.07180193489197e-05,0.06677029053617231,0.02757753755141353,0.9470006925353848,0.9132052703430076,0.30701510720445446,0.9999998704746734,0.5638331876854281,1.0,1.0,0.07336325421933923,1.0,1.6117841851101953e-08
porB,0.6855104571511373,0.09861301837199156,0.00012598465888324318,1.3740651302234156e-05,6.7213152629029345e-18,0.7207083034805379,0.981852255217386,0.8495195062165066,0.01320043695852611,0.8957575256251508,1.0,1.0,0.00017542818104946114,1.0,0.9985597554408626
potA,0.8427056655702382,0.003594268639634063,2.0232105605045553e-08,3.049949189605273e-09,0.0908153547179607,0.9991395350957673,0.6804346335032005,0.5338171683310483,0.9999986822983115,0.9321780614360522,1.0,1.0,0.19576813004930022,1.0,0.9999999976907435
potB,3.843744464097337e-06,0.13859479782707088,1.4268156626446643e-05,2.2322296357640923e-05,0.6833747468909785,0.9751187564414585,0.7290543480067118,0.3433665829526351,0.00021890726509770522,0.2217195011019322,1.0,1.0,0.04794727926890972,1.0,0.906851458958998
potC,0.27026093796233536,0.9732268160232345,0.44273637821260714,0.013345291118475799,0.9953754492097288,0.99999677363912,0.518320297026266,0.7539251924715857,0.8438330027383792,0.8652761865154096,1.0,1.0,0.9999566562315384,1.0,0.9999998365224664
potD,0.2841592507902255,0.8861429493493098,0.14648969012790178,0.0013902103343753352,0.46518067672614305,0.9767592697994253,0.9844963507138611,0.29425426066461774,0.3640441576760712,0.016067321468970826,1.0,1.0,0.0006111913097416632,1.0,0.5597984852633836
ppaC,0.06497714526483185,0.009247328477335262,0.000641130113488633,1.360997887934897e-06,0.025534362232320643,0.999835386631424,0.5256683143383835,0.0653573109150988,0.997992594634354,0.8561146366153457,1.0,1.0,0.32262230778937456,1.0,0.9999999997599076
ppdK,0.9364934746038632,0.9999715623621545,0.000857132508806032,0.20329995467678286,1.7233144578545045e-10,0.9974701799015527,0.9970350814435142,0.6772009245046381,0.9166379204344824,0.9770365730866185,1.0,1.0,0.9633066279049673,1.0,1.2690293725335244e-18
ppi,0.9657344448321835,0.0017095444014219494,0.0037079546966684706,0.03619623673507377,0.8134472988654483,0.9277048017529395,0.8569407302197691,0.08013595335473388,0.9951013573899926,0.5679106812542238,1.0,1.0,0.9989626583500981,1.0,6.342868847197129e-06
ppk_2~~~ppk_1~~~ppk,0.018379889176394725,0.44745877367815495,6.385442508614802e-06,8.930842564970692e-08,1.21851896135843e-37,0.9999956312935454,0.7798185840817623,0.06600821847289935,0.9999999999998008,0.8636779435366382,1.0,1.0,0.9622350129593785,1.0,0.0020112411368238864
ppnK,0.053102653799014965,0.9054419096301097,0.4086165490380774,0.07014209247962219,0.8538226583488409,0.786465622894382,0.8804861869428966,0.259223886082413,0.999460111374003,0.1790598498303756,1.0,1.0,0.5662038166784203,1.0,6.145828144532549e-13
prfA,0.3089485111363801,7.031550734127257e-07,1.2466562171106748e-10,2.1103213256102067e-16,0.3013918725227254,0.9966340236820247,0.44986823141433374,0.0022826155359100416,0.6614308953404472,0.44432510710215806,1.0,1.0,0.43313368136182134,1.0,0.00046672553416050443
priA,0.12026916765508432,0.9994988064694208,0.37288538963894846,0.0812504654871444,1.3073396289764373e-10,0.9999999994206397,0.9094934091892639,0.753811711403692,0.9988353349226028,0.22191423876904384,1.0,1.0,0.48185475560608787,1.0,8.348096243226984e-12
prmA,0.7773076647280737,0.8933983408893023,0.1788583373270699,0.004849178624003079,0.1541132937918001,0.9913947794872889,0.8222456515370687,0.047524932391054396,0.9996234591625536,0.5420332036095175,1.0,1.0,0.5832995713217145,1.0,1.803708107534088e-15
proC,0.2277041379099359,0.6588900226866357,0.01461035981734832,0.5741396142338402,2.6642415197638714e-43,0.9930358541653189,0.9910853941837333,0.7941621121502196,0.9995594670145037,0.9998555576486011,1.0,1.0,0.739803356620716,1.0,0.9136225119714949
proS,0.9512102940519065,0.9826892426428305,0.017274088534138154,0.10354624824072699,0.1592610687875515,4.812870320902471e-05,0.8717004252238834,0.6008014085573109,0.9995581020949361,0.9999183867104101,1.0,1.0,0.5344782843203575,1.0,0.9999999999999841
prs,0.23615320634182613,0.013502052465881428,0.0017737828571384377,0.04862005816717919,0.2062138815073835,0.8956896990869679,0.7237608497434719,0.23410689277017963,0.9944726096467351,0.31082134304912906,1.0,1.0,0.49661658744436976,1.0,0.910267965159657
prsA,0.09741659119725657,0.17015425732960912,3.352482825628024e-05,0.0014760692067344525,0.16496005749017026,0.47843991200019753,0.7184552904907756,0.1486347744392415,0.9999999994772344,0.45399130439159097,1.0,1.0,2.9086768715082534e-10,1.0,0.9819060456600089
pstA,0.9730302292451602,0.6420859893130154,0.00046517057121672517,4.406976290250964e-06,0.2528532279675925,0.999996641888919,0.5925485682618337,0.7248797043332292,0.9982912868485166,0.006361379082571792,1.0,1.0,0.9817845330106088,1.0,1.4168911974468216e-13
pstB,0.018121433649071674,0.9566859390969515,0.002566154983536456,0.0010698890807061237,0.09711352357589974,0.9999932575948443,0.9737981333084761,0.9682574218753157,0.989944765143975,0.2739119123825239,1.0,1.0,0.9999984758610958,1.0,1.689830613571934e-08
pstC,0.9960956249570669,0.43924695044111106,0.0007215648845240273,2.24929317106982e-05,0.13636132189412403,0.9943632642939969,0.05428557896030942,0.04301944592039695,0.9991745531947027,0.610234127693137,1.0,1.0,0.08977425525195762,1.0,7.156781156800769e-05
pstS,0.5812169664602522,0.954352255252194,0.009882406693121274,0.031173558806773183,0.39139516507707117,0.9846467192936852,0.8530063897962431,0.1270548831620961,0.927460856042355,0.857009848798174,1.0,1.0,0.9918123388859551,1.0,1.0639812590784513e-29
ptaA_2~~~ptaA_1~~~ptaA,0.6875917317318302,0.011874107646806879,0.0006555234034856975,0.0037768112199376533,0.15118341482382439,0.03402924383817213,0.7405456235426907,0.783091698215379,0.8837621140762256,0.6296966969068513,1.0,1.0,0.0006828694842680415,1.0,5.323058384731874e-35
pth,0.0919269682713068,0.05845709780915852,0.0005000862845527686,0.1264906779981193,0.013249059266555138,0.9998877113383038,0.8492092517784274,0.08459282295393056,0.9956162953867214,0.4365448674867638,1.0,1.0,0.9627196179019298,1.0,0.008394616022131525
ptsA,0.03342317195411353,0.9996782135087446,0.07544632327757733,0.1942786561264152,0.9466986607712996,0.9999999997502943,0.9989277477558659,0.9667379488209419,0.9999999999967116,0.6645428683252038,1.0,1.0,5.765414227762475e-07,1.0,4.8788972360944334e-05
pulG,0.8241305541531072,0.0005066941440152427,9.035394368076771e-06,2.3010780913882856e-05,0.9589587460935068,0.9829950863934056,0.5999336654533017,0.3898165565495669,0.9999943396747238,0.6914336028794279,1.0,1.0,0.00931538317407035,1.0,0.6469637814443856
